Source,Target
140602306756392,140602306756280
140602306601144,140602306756280
140602306601088,140602306756280
140602306756504,140602306756280
140602306601032,140602306756280
140602306756448,140602306756280
140602306756560,140602306756280
140602306601200,140602306756280
140602306601256,140602306756280
140602306756392,140602306756336
140602306601144,140602306756336
140602306601088,140602306756336
140602306601032,140602306756336
140602306756504,140602306756336
140602306756448,140602306756336
140602306668416,140602306756336
140602306756280,140602306756336
140602306601144,140602306756392
140602306756504,140602306756392
140602306601032,140602306756392
140602306601088,140602306756392
140602306756448,140602306756392
140602306699504,140602306756392
140602302775424,140602306756392
140602306756280,140602306756392
140602306601200,140602306756448
140602306756392,140602306756448
140602306601144,140602306756448
140602306601088,140602306756448
140602306756504,140602306756448
140602306601032,140602306756448
140602306601256,140602306756448
140602306756560,140602306756448
140602306808688,140602306756448
140602306783440,140602306756448
140602306641992,140602306756448
140602302775424,140602306756448
140602302768912,140602306756448
140602306747024,140602306756448
140602306784672,140602306756448
140602306670776,140602306756448
140602306756280,140602306756448
140602306601144,140602306756504
140602306756392,140602306756504
140602306756448,140602306756504
140602306601032,140602306756504
140602306601088,140602306756504
140602306756560,140602306756504
140602306601256,140602306756504
140602306805376,140602306756504
140602302771152,140602306756504
140602306667520,140602306756504
140602306784672,140602306756504
140602306726432,140602306756504
140602306708816,140602306756504
140602302770816,140602306756504
140602306673464,140602306756504
140602306647712,140602306756504
140602306756280,140602306756504
140602306756448,140602306756560
140602306601144,140602306756560
140602306601088,140602306756560
140602306756504,140602306756560
140602306601032,140602306756560
140602302769696,140602306756560
140602306699504,140602306756560
140602306745904,140602306756560
140602306668304,140602306756560
140602306834384,140602306756560
140602306756280,140602306756560
140602306601144,140602306601032
140602306756392,140602306601032
140602306601088,140602306601032
140602306756504,140602306601032
140602306756448,140602306601032
140602306756560,140602306601032
140602306601256,140602306601032
140602306756280,140602306601032
140602306756392,140602306601088
140602306601144,140602306601088
140602306756504,140602306601088
140602306601032,140602306601088
140602306756448,140602306601088
140602306756560,140602306601088
140602306601200,140602306601088
140602306601256,140602306601088
140602306673464,140602306601088
140602306700064,140602306601088
140602302776096,140602306601088
140602306756280,140602306601088
140602306756392,140602306601144
140602306756504,140602306601144
140602306756448,140602306601144
140602306601088,140602306601144
140602306601032,140602306601144
140602306601200,140602306601144
140602306756560,140602306601144
140602306803808,140602306601144
140602306604168,140602306601144
140602306645856,140602306601144
140602306643000,140602306601144
140602302775424,140602306601144
140602306805376,140602306601144
140602306756280,140602306601144
140602306756448,140602306601200
140602306601088,140602306601200
140602306601144,140602306601200
140602306601256,140602306601200
140602302771152,140602306601200
140602306806672,140602306601200
140602302770816,140602306601200
140602306756280,140602306601200
140602306756448,140602306601256
140602306756504,140602306601256
140602306601032,140602306601256
140602306601088,140602306601256
140602306601200,140602306601256
140602302769584,140602306601256
140602302770368,140602306601256
140602302770928,140602306601256
140602302769696,140602306601256
140602306699392,140602306601256
140602306667520,140602306601256
140602306803472,140602306601256
140602306833712,140602306601256
140602306782096,140602306601256
140602306805712,140602306601256
140602306648048,140602306601256
140602306783888,140602306601256
140602306746912,140602306601256
140602302775424,140602306601256
140602306710944,140602306601256
140602306802800,140602306601256
140602302770816,140602306601256
140602306682048,140602306601256
140602306806560,140602306601256
140602306834384,140602306601256
140602302768240,140602306601256
140602306711504,140602306601256
140602306707808,140602306601256
140602302769360,140602306601256
140602302767568,140602306601256
140602306674024,140602306601256
140602306646256,140602306601256
140602302776096,140602306601256
